type_pre,type_post,total,offset,weight,share
PFGs,hDeltaK,4790,-2,1,0.0
PFGs,hDeltaK,4790,-1,4,0.001
PFGs,hDeltaK,4790,0,4,0.001
PFGs,hDeltaK,4790,2,22,0.005
PFGs,hDeltaK,4790,3,1858,0.388
PFGs,hDeltaK,4790,4,2751,0.574
hDeltaB,hDeltaK,4672,-3,731,0.156
hDeltaB,hDeltaK,4672,-1,1,0.0
hDeltaB,hDeltaK,4672,0,27,0.006
hDeltaB,hDeltaK,4672,1,1,0.0
hDeltaB,hDeltaK,4672,3,680,0.146
hDeltaB,hDeltaK,4672,4,3232,0.692
PFNv,hDeltaB,4344,-2,255,0.059
PFNv,hDeltaB,4344,-1,1907,0.439
PFNv,hDeltaB,4344,0,1694,0.39
PFNv,hDeltaB,4344,1,475,0.109
PFNv,hDeltaB,4344,2,11,0.003
PFNv,hDeltaB,4344,3,2,0.0
hDeltaB,hDeltaJ,4232,-3,278,0.066
hDeltaB,hDeltaJ,4232,-1,429,0.101
hDeltaB,hDeltaJ,4232,0,1495,0.353
hDeltaB,hDeltaJ,4232,1,551,0.13
hDeltaB,hDeltaJ,4232,3,290,0.069
hDeltaB,hDeltaJ,4232,4,1189,0.281
PFNa,FC1B,4078,-2,22,0.005
PFNa,FC1B,4078,-1,779,0.191
PFNa,FC1B,4078,0,2193,0.538
PFNa,FC1B,4078,1,1030,0.253
PFNa,FC1B,4078,2,54,0.013
hDeltaB,vDeltaM,4009,-3,1615,0.403
hDeltaB,vDeltaM,4009,-2,79,0.02
hDeltaB,vDeltaM,4009,2,11,0.003
hDeltaB,vDeltaM,4009,3,429,0.107
hDeltaB,vDeltaM,4009,4,1875,0.468
hDeltaA,PFL3,3881,-3,1447,0.373
hDeltaA,PFL3,3881,-2,20,0.005
hDeltaA,PFL3,3881,0,17,0.004
hDeltaA,PFL3,3881,1,1,0.0
hDeltaA,PFL3,3881,3,259,0.067
hDeltaA,PFL3,3881,4,2137,0.551
hDeltaB,hDeltaI,3575,-3,120,0.034
hDeltaB,hDeltaI,3575,-1,466,0.13
hDeltaB,hDeltaI,3575,0,1716,0.48
hDeltaB,hDeltaI,3575,1,747,0.209
hDeltaB,hDeltaI,3575,2,8,0.002
hDeltaB,hDeltaI,3575,3,71,0.02
hDeltaB,hDeltaI,3575,4,447,0.125
hDeltaI,PFL3,3468,-3,1264,0.364
hDeltaI,PFL3,3468,-2,26,0.007
hDeltaI,PFL3,3468,0,1,0.0
hDeltaI,PFL3,3468,2,8,0.002
hDeltaI,PFL3,3468,3,315,0.091
hDeltaI,PFL3,3468,4,1854,0.535
PFNd,PFR_a,3430,-1,19,0.006
PFNd,PFR_a,3430,0,1810,0.528
PFNd,PFR_a,3430,1,1589,0.463
PFNd,PFR_a,3430,2,12,0.003
vDeltaA_a,hDeltaD,3285,-3,144,0.044
vDeltaA_a,hDeltaD,3285,-2,111,0.034
vDeltaA_a,hDeltaD,3285,-1,747,0.227
vDeltaA_a,hDeltaD,3285,0,697,0.212
vDeltaA_a,hDeltaD,3285,1,145,0.044
vDeltaA_a,hDeltaD,3285,2,71,0.022
vDeltaA_a,hDeltaD,3285,3,692,0.211
vDeltaA_a,hDeltaD,3285,4,678,0.206
vDeltaA_a,vDeltaA_a,3266,-3,37,0.011
vDeltaA_a,vDeltaA_a,3266,-2,205,0.063
vDeltaA_a,vDeltaA_a,3266,-1,575,0.176
vDeltaA_a,vDeltaA_a,3266,0,1512,0.463
vDeltaA_a,vDeltaA_a,3266,1,606,0.186
vDeltaA_a,vDeltaA_a,3266,2,233,0.071
vDeltaA_a,vDeltaA_a,3266,3,57,0.017
vDeltaA_a,vDeltaA_a,3266,4,41,0.013
hDeltaL,FC2C,3187,-3,1327,0.416
hDeltaL,FC2C,3187,-2,78,0.024
hDeltaL,FC2C,3187,2,9,0.003
hDeltaL,FC2C,3187,3,306,0.096
hDeltaL,FC2C,3187,4,1467,0.46
hDeltaB,FR1,3168,-3,1321,0.417
hDeltaB,FR1,3168,-2,25,0.008
hDeltaB,FR1,3168,3,87,0.027
hDeltaB,FR1,3168,4,1735,0.548
vDeltaK,hDeltaA,3168,-3,39,0.012
vDeltaK,hDeltaA,3168,-2,11,0.003
vDeltaK,hDeltaA,3168,-1,933,0.295
vDeltaK,hDeltaA,3168,0,1180,0.372
vDeltaK,hDeltaA,3168,1,134,0.042
vDeltaK,hDeltaA,3168,2,4,0.001
vDeltaK,hDeltaA,3168,3,374,0.118
vDeltaK,hDeltaA,3168,4,493,0.156
hDeltaB,PFGs,3125,-3,1301,0.416
hDeltaB,PFGs,3125,-2,5,0.002
hDeltaB,PFGs,3125,1,1,0.0
hDeltaB,PFGs,3125,3,49,0.016
hDeltaB,PFGs,3125,4,1769,0.566
vDeltaB,hDeltaE,3102,-3,120,0.039
vDeltaB,hDeltaE,3102,-2,75,0.024
vDeltaB,hDeltaE,3102,-1,542,0.175
vDeltaB,hDeltaE,3102,0,539,0.174
vDeltaB,hDeltaE,3102,1,94,0.03
vDeltaB,hDeltaE,3102,2,111,0.036
vDeltaB,hDeltaE,3102,3,779,0.251
vDeltaB,hDeltaE,3102,4,842,0.271
hDeltaJ,FC2A,3062,-3,1072,0.35
hDeltaJ,FC2A,3062,-2,102,0.033
hDeltaJ,FC2A,3062,-1,4,0.001
hDeltaJ,FC2A,3062,1,2,0.001
hDeltaJ,FC2A,3062,2,17,0.006
hDeltaJ,FC2A,3062,3,280,0.091
hDeltaJ,FC2A,3062,4,1585,0.518
vDeltaM,vDeltaK,3058,-2,20,0.007
vDeltaM,vDeltaK,3058,-1,386,0.126
vDeltaM,vDeltaK,3058,0,2128,0.696
vDeltaM,vDeltaK,3058,1,479,0.157
vDeltaM,vDeltaK,3058,2,45,0.015
vDeltaD,hDeltaL,2858,-3,191,0.067
vDeltaD,hDeltaL,2858,-2,49,0.017
vDeltaD,hDeltaL,2858,-1,569,0.199
vDeltaD,hDeltaL,2858,0,623,0.218
vDeltaD,hDeltaL,2858,1,152,0.053
vDeltaD,hDeltaL,2858,2,27,0.009
vDeltaD,hDeltaL,2858,3,565,0.198
vDeltaD,hDeltaL,2858,4,682,0.239
hDeltaK,PFGs,2846,-3,1138,0.4
hDeltaK,PFGs,2846,-2,14,0.005
hDeltaK,PFGs,2846,0,1,0.0
hDeltaK,PFGs,2846,2,1,0.0
hDeltaK,PFGs,2846,3,91,0.032
hDeltaK,PFGs,2846,4,1601,0.563
PFNa,FC1A,2823,-2,33,0.012
PFNa,FC1A,2823,-1,589,0.209
PFNa,FC1A,2823,0,1610,0.57
PFNa,FC1A,2823,1,575,0.204
PFNa,FC1A,2823,2,16,0.006
FC2C,PFL3,2700,-2,8,0.003
FC2C,PFL3,2700,-1,394,0.146
FC2C,PFL3,2700,0,1786,0.661
FC2C,PFL3,2700,1,496,0.184
FC2C,PFL3,2700,2,16,0.006
PFR_a,hDeltaA,2666,-3,40,0.015
PFR_a,hDeltaA,2666,-2,3,0.001
PFR_a,hDeltaA,2666,-1,469,0.176
PFR_a,hDeltaA,2666,0,842,0.316
PFR_a,hDeltaA,2666,1,15,0.006
PFR_a,hDeltaA,2666,2,4,0.002
PFR_a,hDeltaA,2666,3,408,0.153
PFR_a,hDeltaA,2666,4,885,0.332
hDeltaJ,FC2B,2573,-3,913,0.355
hDeltaJ,FC2B,2573,-2,84,0.033
hDeltaJ,FC2B,2573,1,3,0.001
hDeltaJ,FC2B,2573,2,7,0.003
hDeltaJ,FC2B,2573,3,190,0.074
hDeltaJ,FC2B,2573,4,1376,0.535
PFNa,FC1F,2542,-2,39,0.015
PFNa,FC1F,2542,-1,635,0.25
PFNa,FC1F,2542,0,1294,0.509
PFNa,FC1F,2542,1,553,0.218
PFNa,FC1F,2542,2,21,0.008
FC2A,PFL3,2512,-2,11,0.004
FC2A,PFL3,2512,-1,459,0.183
FC2A,PFL3,2512,0,1603,0.638
FC2A,PFL3,2512,1,430,0.171
FC2A,PFL3,2512,2,9,0.004
FC2B,PFL3,2478,-2,9,0.004
FC2B,PFL3,2478,-1,431,0.174
FC2B,PFL3,2478,0,1538,0.621
FC2B,PFL3,2478,1,473,0.191
FC2B,PFL3,2478,2,27,0.011
hDeltaH,FC2B,2437,-3,1056,0.433
hDeltaH,FC2B,2437,-2,143,0.059
hDeltaH,FC2B,2437,2,1,0.0
hDeltaH,FC2B,2437,3,151,0.062
hDeltaH,FC2B,2437,4,1086,0.446
hDeltaM,PFL3,2428,-3,1137,0.468
hDeltaM,PFL3,2428,-2,36,0.015
hDeltaM,PFL3,2428,0,1,0.0
hDeltaM,PFL3,2428,1,1,0.0
hDeltaM,PFL3,2428,3,46,0.019
hDeltaM,PFL3,2428,4,1207,0.497
hDeltaC,FC2B,2414,-3,871,0.361
hDeltaC,FC2B,2414,-2,95,0.039
hDeltaC,FC2B,2414,2,4,0.002
hDeltaC,FC2B,2414,3,130,0.054
hDeltaC,FC2B,2414,4,1314,0.544
vDeltaL,hDeltaA,2406,-3,92,0.038
vDeltaL,hDeltaA,2406,-2,22,0.009
vDeltaL,hDeltaA,2406,-1,550,0.229
vDeltaL,hDeltaA,2406,0,824,0.342
vDeltaL,hDeltaA,2406,1,138,0.057
vDeltaL,hDeltaA,2406,2,14,0.006
vDeltaL,hDeltaA,2406,3,273,0.113
vDeltaL,hDeltaA,2406,4,493,0.205
vDeltaE,hDeltaG,2405,-3,76,0.032
vDeltaE,hDeltaG,2405,-2,51,0.021
vDeltaE,hDeltaG,2405,-1,516,0.215
vDeltaE,hDeltaG,2405,0,418,0.174
vDeltaE,hDeltaG,2405,1,41,0.017
vDeltaE,hDeltaG,2405,2,72,0.03
vDeltaE,hDeltaG,2405,3,621,0.258
vDeltaE,hDeltaG,2405,4,610,0.254
vDeltaM,hDeltaA,2250,-3,59,0.026
vDeltaM,hDeltaA,2250,-2,9,0.004
vDeltaM,hDeltaA,2250,-1,598,0.266
vDeltaM,hDeltaA,2250,0,917,0.408
vDeltaM,hDeltaA,2250,1,146,0.065
vDeltaM,hDeltaA,2250,2,8,0.004
vDeltaM,hDeltaA,2250,3,188,0.084
vDeltaM,hDeltaA,2250,4,325,0.144
PFNm_b,PFNm_b,2231,-3,257,0.115
PFNm_b,PFNm_b,2231,-2,230,0.103
PFNm_b,PFNm_b,2231,-1,254,0.114
PFNm_b,PFNm_b,2231,0,584,0.262
PFNm_b,PFNm_b,2231,1,278,0.125
PFNm_b,PFNm_b,2231,2,201,0.09
PFNm_b,PFNm_b,2231,3,246,0.11
PFNm_b,PFNm_b,2231,4,181,0.081
hDeltaF,FC2C,2223,-3,1107,0.498
hDeltaF,FC2C,2223,-2,261,0.117
hDeltaF,FC2C,2223,-1,25,0.011
hDeltaF,FC2C,2223,0,2,0.001
hDeltaF,FC2C,2223,3,53,0.024
hDeltaF,FC2C,2223,4,775,0.349
hDeltaB,hDeltaA,2216,-3,22,0.01
hDeltaB,hDeltaA,2216,-1,268,0.121
hDeltaB,hDeltaA,2216,0,1418,0.64
hDeltaB,hDeltaA,2216,1,341,0.154
hDeltaB,hDeltaA,2216,3,26,0.012
hDeltaB,hDeltaA,2216,4,141,0.064
hDeltaE,FC2C,2207,-3,1085,0.492
hDeltaE,FC2C,2207,-2,78,0.035
hDeltaE,FC2C,2207,3,79,0.036
hDeltaE,FC2C,2207,4,965,0.437
PFR_b,PFR_a,2199,-3,130,0.059
PFR_b,PFR_a,2199,-2,152,0.069
PFR_b,PFR_a,2199,-1,298,0.136
PFR_b,PFR_a,2199,0,956,0.435
PFR_b,PFR_a,2199,1,285,0.13
PFR_b,PFR_a,2199,2,129,0.059
PFR_b,PFR_a,2199,3,135,0.061
PFR_b,PFR_a,2199,4,114,0.052
hDeltaA,PFR_a,2195,-3,749,0.341
hDeltaA,PFR_a,2195,-2,16,0.007
hDeltaA,PFR_a,2195,0,3,0.001
hDeltaA,PFR_a,2195,3,65,0.03
hDeltaA,PFR_a,2195,4,1362,0.621
hDeltaB,vDeltaL,2094,-3,745,0.356
hDeltaB,vDeltaL,2094,-2,26,0.012
hDeltaB,vDeltaL,2094,1,1,0.0
hDeltaB,vDeltaL,2094,3,230,0.11
hDeltaB,vDeltaL,2094,4,1092,0.521
PFNa,FC1D,2038,-2,5,0.002
PFNa,FC1D,2038,-1,464,0.228
PFNa,FC1D,2038,0,1156,0.567
PFNa,FC1D,2038,1,403,0.198
PFNa,FC1D,2038,2,10,0.005
FC2C,PFL2,2013,-2,26,0.013
FC2C,PFL2,2013,-1,331,0.164
FC2C,PFL2,2013,0,1303,0.647
FC2C,PFL2,2013,1,344,0.171
FC2C,PFL2,2013,2,9,0.004
hDeltaI,PFL2,1942,-3,768,0.395
hDeltaI,PFL2,1942,-2,16,0.008
hDeltaI,PFL2,1942,0,1,0.001
hDeltaI,PFL2,1942,2,3,0.002
hDeltaI,PFL2,1942,3,195,0.1
hDeltaI,PFL2,1942,4,959,0.494
hDeltaL,FS2,1885,-3,660,0.35
hDeltaL,FS2,1885,-2,29,0.015
hDeltaL,FS2,1885,0,2,0.001
hDeltaL,FS2,1885,1,3,0.002
hDeltaL,FS2,1885,2,9,0.005
hDeltaL,FS2,1885,3,225,0.119
hDeltaL,FS2,1885,4,957,0.508
vDeltaA_b,hDeltaD,1848,-3,76,0.041
vDeltaA_b,hDeltaD,1848,-2,58,0.031
vDeltaA_b,hDeltaD,1848,-1,327,0.177
vDeltaA_b,hDeltaD,1848,0,361,0.195
vDeltaA_b,hDeltaD,1848,1,82,0.044
vDeltaA_b,hDeltaD,1848,2,42,0.023
vDeltaA_b,hDeltaD,1848,3,424,0.229
vDeltaA_b,hDeltaD,1848,4,478,0.259
vDeltaG,hDeltaH,1789,-3,19,0.011
vDeltaG,hDeltaH,1789,-2,47,0.026
vDeltaG,hDeltaH,1789,-1,554,0.31
vDeltaG,hDeltaH,1789,0,524,0.293
vDeltaG,hDeltaH,1789,1,52,0.029
vDeltaG,hDeltaH,1789,2,32,0.018
vDeltaG,hDeltaH,1789,3,302,0.169
vDeltaG,hDeltaH,1789,4,259,0.145
vDeltaC,hDeltaL,1759,-3,171,0.097
vDeltaC,hDeltaL,1759,-2,6,0.003
vDeltaC,hDeltaL,1759,-1,138,0.078
vDeltaC,hDeltaL,1759,0,110,0.063
vDeltaC,hDeltaL,1759,1,30,0.017
vDeltaC,hDeltaL,1759,2,39,0.022
vDeltaC,hDeltaL,1759,3,614,0.349
vDeltaC,hDeltaL,1759,4,651,0.37
PFR_b,PFR_b,1722,-3,248,0.144
PFR_b,PFR_b,1722,-2,275,0.16
PFR_b,PFR_b,1722,-1,210,0.122
PFR_b,PFR_b,1722,0,4,0.002
PFR_b,PFR_b,1722,1,242,0.141
PFR_b,PFR_b,1722,2,253,0.147
PFR_b,PFR_b,1722,3,229,0.133
PFR_b,PFR_b,1722,4,261,0.152
hDeltaG,FC2B,1711,-3,696,0.407
hDeltaG,FC2B,1711,-2,113,0.066
hDeltaG,FC2B,1711,1,1,0.001
hDeltaG,FC2B,1711,2,3,0.002
hDeltaG,FC2B,1711,3,88,0.051
hDeltaG,FC2B,1711,4,810,0.473
PFNm_a,PFNm_b,1644,-3,173,0.105
PFNm_a,PFNm_b,1644,-2,143,0.087
PFNm_a,PFNm_b,1644,-1,201,0.122
PFNm_a,PFNm_b,1644,0,397,0.241
PFNm_a,PFNm_b,1644,1,182,0.111
PFNm_a,PFNm_b,1644,2,170,0.103
PFNm_a,PFNm_b,1644,3,162,0.099
PFNm_a,PFNm_b,1644,4,216,0.131
vDeltaA_b,hDeltaE,1628,-3,54,0.033
vDeltaA_b,hDeltaE,1628,-2,29,0.018
vDeltaA_b,hDeltaE,1628,-1,393,0.241
vDeltaA_b,hDeltaE,1628,0,382,0.235
vDeltaA_b,hDeltaE,1628,1,69,0.042
vDeltaA_b,hDeltaE,1628,2,41,0.025
vDeltaA_b,hDeltaE,1628,3,317,0.195
vDeltaA_b,hDeltaE,1628,4,343,0.211
hDeltaC,vDeltaE,1604,-3,681,0.425
hDeltaC,vDeltaE,1604,-2,68,0.042
hDeltaC,vDeltaE,1604,-1,1,0.001
hDeltaC,vDeltaE,1604,3,182,0.113
hDeltaC,vDeltaE,1604,4,672,0.419
PFNd,hDeltaA,1587,-3,316,0.199
PFNd,hDeltaA,1587,-2,2,0.001
PFNd,hDeltaA,1587,0,3,0.002
PFNd,hDeltaA,1587,1,1,0.001
PFNd,hDeltaA,1587,3,88,0.055
PFNd,hDeltaA,1587,4,1177,0.742
vDeltaF,hDeltaG,1582,-3,25,0.016
vDeltaF,hDeltaG,1582,-2,39,0.025
vDeltaF,hDeltaG,1582,-1,494,0.312
vDeltaF,hDeltaG,1582,0,463,0.293
vDeltaF,hDeltaG,1582,1,51,0.032
vDeltaF,hDeltaG,1582,2,24,0.015
vDeltaF,hDeltaG,1582,3,242,0.153
vDeltaF,hDeltaG,1582,4,244,0.154
hDeltaC,hDeltaF,1578,-3,46,0.029
hDeltaC,hDeltaF,1578,-2,1,0.001
hDeltaC,hDeltaF,1578,-1,438,0.278
hDeltaC,hDeltaF,1578,0,413,0.262
hDeltaC,hDeltaF,1578,1,60,0.038
hDeltaC,hDeltaF,1578,2,10,0.006
hDeltaC,hDeltaF,1578,3,326,0.207
hDeltaC,hDeltaF,1578,4,284,0.18
hDeltaM,PFL2,1555,-3,762,0.49
hDeltaM,PFL2,1555,-2,16,0.01
hDeltaM,PFL2,1555,3,9,0.006
hDeltaM,PFL2,1555,4,768,0.494
vDeltaF,hDeltaH,1464,-3,48,0.033
vDeltaF,hDeltaH,1464,-2,11,0.008
vDeltaF,hDeltaH,1464,-1,233,0.159
vDeltaF,hDeltaH,1464,0,206,0.141
vDeltaF,hDeltaH,1464,1,44,0.03
vDeltaF,hDeltaH,1464,2,47,0.032
vDeltaF,hDeltaH,1464,3,443,0.303
vDeltaF,hDeltaH,1464,4,432,0.295
hDeltaG,FC2C,1460,-3,740,0.507
hDeltaG,FC2C,1460,-2,82,0.056
hDeltaG,FC2C,1460,3,51,0.035
hDeltaG,FC2C,1460,4,587,0.402
hDeltaH,PFL3,1448,-3,737,0.509
hDeltaH,PFL3,1448,-2,18,0.012
hDeltaH,PFL3,1448,0,1,0.001
hDeltaH,PFL3,1448,1,6,0.004
hDeltaH,PFL3,1448,3,35,0.024
hDeltaH,PFL3,1448,4,651,0.45
hDeltaA,PFL2,1447,-3,564,0.39
hDeltaA,PFL2,1447,-2,7,0.005
hDeltaA,PFL2,1447,0,13,0.009
hDeltaA,PFL2,1447,1,3,0.002
hDeltaA,PFL2,1447,3,107,0.074
hDeltaA,PFL2,1447,4,753,0.52
hDeltaB,FS2,1413,-3,625,0.442
hDeltaB,FS2,1413,-2,9,0.006
hDeltaB,FS2,1413,0,2,0.001
hDeltaB,FS2,1413,3,12,0.008
hDeltaB,FS2,1413,4,765,0.541
PFNm_a,PFNm_a,1403,-3,135,0.096
PFNm_a,PFNm_a,1403,-2,213,0.152
PFNm_a,PFNm_a,1403,-1,152,0.108
PFNm_a,PFNm_a,1403,0,244,0.174
PFNm_a,PFNm_a,1403,1,141,0.1
PFNm_a,PFNm_a,1403,2,178,0.127
PFNm_a,PFNm_a,1403,3,130,0.093
PFNm_a,PFNm_a,1403,4,210,0.15
hDeltaA,hDeltaI,1388,-3,236,0.17
hDeltaA,hDeltaI,1388,-1,16,0.012
hDeltaA,hDeltaI,1388,0,59,0.043
hDeltaA,hDeltaI,1388,1,9,0.006
hDeltaA,hDeltaI,1388,3,128,0.092
hDeltaA,hDeltaI,1388,4,940,0.677
hDeltaD,FC2C,1372,-3,662,0.483
hDeltaD,FC2C,1372,-2,33,0.024
hDeltaD,FC2C,1372,3,21,0.015
hDeltaD,FC2C,1372,4,656,0.478
FC1D,PFL1,1349,-3,1,0.001
FC1D,PFL1,1349,-2,14,0.01
FC1D,PFL1,1349,-1,302,0.224
FC1D,PFL1,1349,0,754,0.559
FC1D,PFL1,1349,1,267,0.198
FC1D,PFL1,1349,2,11,0.008
PFNa,hDeltaJ,1338,-3,4,0.003
PFNa,hDeltaJ,1338,-2,2,0.001
PFNa,hDeltaJ,1338,-1,537,0.401
PFNa,hDeltaJ,1338,0,720,0.538
PFNa,hDeltaJ,1338,1,48,0.036
PFNa,hDeltaJ,1338,3,9,0.007
PFNa,hDeltaJ,1338,4,18,0.013
PFNm_b,PFNm_a,1320,-3,126,0.095
PFNm_b,PFNm_a,1320,-2,170,0.129
PFNm_b,PFNm_a,1320,-1,138,0.105
PFNm_b,PFNm_a,1320,0,288,0.218
PFNm_b,PFNm_a,1320,1,163,0.123
PFNm_b,PFNm_a,1320,2,118,0.089
PFNm_b,PFNm_a,1320,3,136,0.103
PFNm_b,PFNm_a,1320,4,181,0.137
PFR_b,PFGs,1310,-2,12,0.009
PFR_b,PFGs,1310,-1,181,0.138
PFR_b,PFGs,1310,0,923,0.705
PFR_b,PFGs,1310,1,187,0.143
PFR_b,PFGs,1310,2,7,0.005
PFNa,hDeltaC,1275,-2,12,0.009
PFNa,hDeltaC,1275,-1,574,0.45
PFNa,hDeltaC,1275,0,648,0.508
PFNa,hDeltaC,1275,1,41,0.032
hDeltaC,vDeltaD,1262,-3,581,0.46
hDeltaC,vDeltaD,1262,-2,32,0.025
hDeltaC,vDeltaD,1262,-1,2,0.002
hDeltaC,vDeltaD,1262,0,1,0.001
hDeltaC,vDeltaD,1262,3,104,0.082
hDeltaC,vDeltaD,1262,4,542,0.429
PFR_b,hDeltaH,1261,-3,8,0.006
PFR_b,hDeltaH,1261,-2,1,0.001
PFR_b,hDeltaH,1261,-1,301,0.239
PFR_b,hDeltaH,1261,0,338,0.268
PFR_b,hDeltaH,1261,1,4,0.003
PFR_b,hDeltaH,1261,2,6,0.005
PFR_b,hDeltaH,1261,3,295,0.234
PFR_b,hDeltaH,1261,4,308,0.244
FC3_a,PFR_a,1261,-2,1,0.001
FC3_a,PFR_a,1261,-1,150,0.119
FC3_a,PFR_a,1261,0,975,0.773
FC3_a,PFR_a,1261,1,135,0.107
vDeltaI_a,hDeltaH,1250,-2,58,0.046
vDeltaI_a,hDeltaH,1250,-1,515,0.412
vDeltaI_a,hDeltaH,1250,0,566,0.453
vDeltaI_a,hDeltaH,1250,1,72,0.058
vDeltaI_a,hDeltaH,1250,2,3,0.002
vDeltaI_a,hDeltaH,1250,3,22,0.018
vDeltaI_a,hDeltaH,1250,4,14,0.011
hDeltaG,FS2,1241,-3,562,0.453
hDeltaG,FS2,1241,-2,37,0.03
hDeltaG,FS2,1241,1,3,0.002
hDeltaG,FS2,1241,3,69,0.056
hDeltaG,FS2,1241,4,570,0.459
FC2B,PFL2,1230,-2,8,0.007
FC2B,PFL2,1230,-1,209,0.17
FC2B,PFL2,1230,0,773,0.628
FC2B,PFL2,1230,1,228,0.185
FC2B,PFL2,1230,2,12,0.01
hDeltaD,FS4A,1227,-3,552,0.45
hDeltaD,FS4A,1227,-2,28,0.023
hDeltaD,FS4A,1227,0,4,0.003
hDeltaD,FS4A,1227,1,5,0.004
hDeltaD,FS4A,1227,3,62,0.051
hDeltaD,FS4A,1227,4,576,0.469
FC3_b,PFR_a,1211,-2,3,0.002
FC3_b,PFR_a,1211,-1,220,0.182
FC3_b,PFR_a,1211,0,851,0.703
FC3_b,PFR_a,1211,1,135,0.111
FC3_b,PFR_a,1211,2,2,0.002
vDeltaA_a,FS4A,1194,-3,14,0.012
vDeltaA_a,FS4A,1194,-2,40,0.034
vDeltaA_a,FS4A,1194,-1,224,0.188
vDeltaA_a,FS4A,1194,0,583,0.488
vDeltaA_a,FS4A,1194,1,282,0.236
vDeltaA_a,FS4A,1194,2,43,0.036
vDeltaA_a,FS4A,1194,3,6,0.005
vDeltaA_a,FS4A,1194,4,2,0.002
vDeltaI_a,FC2A,1164,-2,10,0.009
vDeltaI_a,FC2A,1164,-1,250,0.215
vDeltaI_a,FC2A,1164,0,611,0.525
vDeltaI_a,FC2A,1164,1,269,0.231
vDeltaI_a,FC2A,1164,2,24,0.021
hDeltaH,PFR_a,1148,-3,538,0.469
hDeltaH,PFR_a,1148,-2,6,0.005
hDeltaH,PFR_a,1148,0,12,0.01
hDeltaH,PFR_a,1148,3,7,0.006
hDeltaH,PFR_a,1148,4,585,0.51
PFNa,FC3_c,1137,-2,32,0.028
PFNa,FC3_c,1137,-1,269,0.237
PFNa,FC3_c,1137,0,642,0.565
PFNa,FC3_c,1137,1,187,0.164
PFNa,FC3_c,1137,2,7,0.006
vDeltaC,hDeltaE,1112,-3,36,0.032
vDeltaC,hDeltaE,1112,-2,28,0.025
vDeltaC,hDeltaE,1112,-1,233,0.21
vDeltaC,hDeltaE,1112,0,194,0.174
vDeltaC,hDeltaE,1112,1,37,0.033
vDeltaC,hDeltaE,1112,2,28,0.025
vDeltaC,hDeltaE,1112,3,285,0.256
vDeltaC,hDeltaE,1112,4,271,0.244
vDeltaM,vDeltaL,1106,-2,11,0.01
vDeltaM,vDeltaL,1106,-1,188,0.17
vDeltaM,vDeltaL,1106,0,720,0.651
vDeltaM,vDeltaL,1106,1,140,0.127
vDeltaM,vDeltaL,1106,2,47,0.042
hDeltaD,vDeltaB,1092,-3,466,0.427
hDeltaD,vDeltaB,1092,-2,77,0.071
hDeltaD,vDeltaB,1092,-1,2,0.002
hDeltaD,vDeltaB,1092,2,1,0.001
hDeltaD,vDeltaB,1092,3,55,0.05
